Model Name,Accuracy,Precision,Recall,F1 Score,ROC-AUC
Baseline (Dummy),0.7346,0.0,0.0,0.0,0.5
Logistic Regression,0.7381,0.5043,0.7834,0.6136,0.8415
Random Forest,0.7438,0.5114,0.7807,0.618,0.8411
Gradient Boosting,0.8027,0.6633,0.5214,0.5838,0.8448
Random Forest (Tuned),0.7559,0.5272,0.7781,0.6285,0.8415
